Date,febre,manchas vermelhas pelo corpo,moleza,nausea,perda de paladar e apetite
2009-06-14,26,0,23,0,0
2009-06-21,24,0,23,0,0
2009-06-28,24,0,23,0,0
2009-07-05,24,0,24,0,0
2009-07-12,23,0,24,0,0
2009-07-19,23,0,24,0,0
2009-07-26,23,0,24,0,0
2009-08-02,24,0,24,0,0
2009-08-09,0,0,22,0,0
2009-08-16,0,0,22,0,0
2009-08-23,0,0,22,0,0
2009-08-30,0,0,22,0,0
2009-09-06,0,0,22,0,0
2009-09-13,0,0,22,0,0
2009-09-20,0,0,0,0,0
2009-09-27,21,0,0,0,0
2009-10-04,22,0,0,0,0
2009-10-11,23,0,0,0,0
2009-10-18,23,0,0,0,0
2009-10-25,46,0,23,0,0
2009-11-01,46,0,45,0,0
2009-11-08,46,0,66,0,0
2009-11-15,46,0,22,0,0
2009-11-22,36,0,22,0,0
2009-11-29,36,0,23,0,0
2009-12-06,24,0,24,0,0
2009-12-13,25,0,26,0,0
2009-12-20,27,0,27,0,0
2009-12-27,0,0,0,0,0
2010-01-03,0,0,0,0,0
2010-01-10,0,0,0,0,0
2010-01-17,30,0,28,0,0
2010-01-24,45,0,30,0,0
2010-01-31,59,0,31,0,0
2010-02-07,72,0,33,0,0
2010-02-14,86,0,34,0,0
2010-02-21,100,0,36,0,0
2010-02-28,75,0,35,0,0
2010-03-07,75,0,0,0,0
2010-03-14,36,0,0,0,0
2010-03-21,36,0,0,0,0
2010-03-28,36,0,0,0,0
2010-04-04,36,0,0,0,0
2010-04-11,36,0,0,0,0
2010-04-18,37,0,0,0,0
2010-04-25,38,0,0,0,0
2010-05-02,44,0,40,0,0
2010-05-09,51,0,59,0,0
2010-05-16,57,0,37,0,0
2010-05-23,36,0,37,0,0
2010-05-30,37,0,37,0,0
2010-06-06,38,0,0,0,0
2010-06-13,39,0,0,0,0
2010-06-20,38,0,0,0,0
2010-06-27,39,0,0,0,0
2010-07-04,0,0,0,0,0
2010-07-11,0,0,0,0,0
2010-07-18,0,0,0,0,0
2010-07-25,0,0,0,0,0
2010-08-01,0,0,0,0,0
2010-08-08,0,0,0,0,0
2010-08-15,0,0,0,0,0
2010-08-22,38,0,0,0,0
2010-08-29,47,0,0,0,0
2010-09-05,57,0,38,0,0
2010-09-12,36,0,37,0,0
2010-09-19,36,0,37,0,0
2010-09-26,37,0,37,0,0
2010-10-03,37,0,37,0,0
2010-10-10,37,0,37,0,0
2010-10-17,29,0,35,0,0
2010-10-24,29,0,48,0,0
2010-10-31,29,0,60,0,0
2010-11-07,48,0,29,0,0
2010-11-14,68,0,29,0,0
2010-11-21,87,0,29,0,0
2010-11-28,32,0,31,0,0
2010-12-05,32,0,7,0,0
2010-12-12,32,0,7,0,0
2010-12-19,35,0,7,0,0
2010-12-26,28,0,7,0,0
2011-01-02,14,0,7,7,0
2011-01-09,13,0,7,6,0
2011-01-16,6,0,12,6,0
2011-01-23,12,0,12,6,0
2011-01-30,12,0,6,6,0
2011-02-06,12,0,6,6,0
2011-02-13,30,0,6,6,0
2011-02-20,15,0,6,0,0
2011-02-27,16,0,10,0,0
2011-03-06,23,0,11,0,0
2011-03-13,15,0,12,0,0
2011-03-20,14,0,13,0,0
2011-03-27,16,0,13,0,0
2011-04-03,11,0,5,0,0
2011-04-10,14,0,11,0,0
2011-04-17,19,0,5,0,0
2011-04-24,5,0,5,0,0
2011-05-01,16,0,5,0,0
2011-05-08,13,0,5,0,0
2011-05-15,12,0,5,0,0
2011-05-22,9,0,5,0,0
2011-05-29,11,0,8,5,0
2011-06-05,17,0,11,0,0
2011-06-12,15,0,9,0,0
2011-06-19,25,0,7,0,0
2011-06-26,16,0,7,0,0
2011-07-03,10,0,7,0,0
2011-07-10,6,0,6,6,0
2011-07-17,6,0,6,0,0
2011-07-24,6,0,7,0,0
2011-07-31,22,0,8,0,0
2011-08-07,17,0,8,0,0
2011-08-14,8,0,11,0,0
2011-08-21,5,0,7,5,0
2011-08-28,23,0,5,0,0
2011-09-04,15,0,5,0,0
2011-09-11,9,0,5,0,0
2011-09-18,21,0,11,0,0
2011-09-25,14,0,6,0,0
2011-10-02,11,0,5,5,0
2011-10-09,22,0,11,5,0
2011-10-16,14,0,8,5,0
2011-10-23,11,0,6,6,0
2011-10-30,6,0,6,5,0
2011-11-06,16,0,5,5,0
2011-11-13,17,0,5,5,0
2011-11-20,12,0,5,5,0
2011-11-27,24,0,18,5,0
2011-12-04,21,0,6,6,0
2011-12-11,22,0,6,6,0
2011-12-18,6,0,6,0,0
2011-12-25,11,0,6,0,0
2012-01-01,16,0,6,0,0
2012-01-08,12,0,4,0,0
2012-01-15,7,0,4,0,0
2012-01-22,13,0,4,4,0
2012-01-29,13,0,5,5,0
2012-02-05,8,0,11,5,0
2012-02-12,12,0,11,6,0
2012-02-19,7,0,11,0,0
2012-02-26,12,0,12,0,0
2012-03-04,12,0,10,0,0
2012-03-11,26,0,10,0,0
2012-03-18,13,0,6,0,0
2012-03-25,20,0,6,4,0
2012-04-01,11,0,6,6,0
2012-04-08,18,0,4,5,0
2012-04-15,16,0,4,5,0
2012-04-22,13,0,4,5,0
2012-04-29,25,0,4,5,0
2012-05-06,7,0,4,0,0
2012-05-13,18,0,3,0,0
2012-05-20,13,0,3,0,0
2012-05-27,40,0,4,0,0
2012-06-03,35,0,4,0,0
2012-06-10,20,0,4,4,0
2012-06-17,13,0,4,4,0
2012-06-24,9,0,5,4,0
2012-07-01,20,0,5,4,0
2012-07-08,5,0,5,5,0
2012-07-15,6,0,6,5,0
2012-07-22,12,0,6,5,0
2012-07-29,12,0,6,6,0
2012-08-05,20,0,5,0,0
2012-08-12,9,0,5,0,0
2012-08-19,11,0,5,0,0
2012-08-26,19,0,5,0,0
2012-09-02,12,0,6,0,0
2012-09-09,8,0,5,0,0
2012-09-16,14,0,5,0,0
2012-09-23,23,0,5,0,0
2012-09-30,7,0,5,5,0
2012-10-07,13,0,5,0,0
2012-10-14,11,0,5,0,0
2012-10-21,13,0,5,0,0
2012-10-28,20,0,8,0,0
2012-11-04,18,0,10,0,0
2012-11-11,11,0,8,0,0
2012-11-18,20,0,8,0,0
2012-11-25,20,0,8,0,0
2012-12-02,5,0,8,5,0
2012-12-09,10,0,0,5,0
2012-12-16,11,0,0,0,0
2012-12-23,16,0,0,0,0
2012-12-30,9,0,0,0,0
2013-01-06,11,0,0,0,0
2013-01-13,8,0,0,0,0
2013-01-20,11,0,0,0,0
2013-01-27,19,0,5,0,0
2013-02-03,17,0,6,0,0
2013-02-10,10,0,7,7,0
2013-02-17,16,0,11,0,0
2013-02-24,5,0,5,0,0
2013-03-03,20,0,5,0,0
2013-03-10,8,0,10,0,0
2013-03-17,25,0,13,0,0
2013-03-24,24,0,10,0,0
2013-03-31,21,0,10,0,0
2013-04-07,33,0,10,5,0
2013-04-14,20,0,10,5,0
2013-04-21,18,0,8,5,0
2013-04-28,38,0,5,5,0
2013-05-05,32,0,5,5,0
2013-05-12,22,0,5,0,0
2013-05-19,24,0,5,0,0
2013-05-26,33,0,5,0,0
2013-06-02,26,0,5,0,0
2013-06-09,24,0,5,0,0
2013-06-16,17,0,0,0,0
2013-06-23,15,0,0,0,0
2013-06-30,25,0,0,5,0
2013-07-07,15,0,0,0,0
2013-07-14,10,0,0,0,0
2013-07-21,13,0,0,0,0
2013-07-28,25,0,5,0,0
2013-08-04,5,0,10,0,0
2013-08-11,17,0,15,0,0
2013-08-18,26,0,5,0,0
2013-08-25,21,0,5,0,0
